code,seats,change,votepercent,votepercentchange
conservative,261,-42,33.311320184556045,-3.4376840474664476
labour,303,46,33.5466069779402,3.9910552082409225
libdems,25,-31,10.6723794622611,-12.808070566748787
ukip,3,1,12.880811584133474,9.524742733635303
snp,36,30,3.402582838691603,1.7147954446862286
plaidcymru,2,-1,0.542235633514795,-0.02585118264220765
green,1,0,4.017676458525792,2.915183971351487
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6263868603769858,-1.8741715610565053
total,632,,100.00,
