code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.541728302298175,-3.2297701118356414
labour,298,41,31.754999636502774,2.1813568197723754
libdems,27,-29,14.489743887064815,-9.00507859992172
ukip,1,-1,10.369679709423215,7.029634435096856
snp,35,29,3.3495747082471556,1.660754214221812
plaidcymru,3,0,0.5453367955068374,-0.023097748393126505
green,1,0,3.812233571525642,2.7193767983754773
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.1367033894313874,-1.3331758073160316
total,632,,100.00,
