code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.924974942507234,-2.8240292895152592
labour,292,35,33.51508381559518,3.959532045895905
libdems,23,-33,10.146209358552442,-13.334240670457445
ukip,2,0,12.214432846323657,8.858363995825489
snp,46,40,3.5771811203279804,1.889393726322606
plaidcymru,3,0,0.5737283204513071,0.0056415042943044336
green,1,0,4.569188999659612,3.4666965124853064
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4792005965825865,-2.0213578248509045
total,632,,100.00,
