code,seats,change,votepercent,votepercentchange
conservative,272,-31,34.144806257958884,-2.6041979740636094
labour,276,19,33.39127065941692,3.83571888971764
libdems,24,-32,9.594556626846966,-13.885893402162921
ukip,2,0,12.37205142198775,9.01598257148958
snp,53,47,3.965775945128319,2.2779885511229443
plaidcymru,3,0,0.6014526442032354,0.03336582804623278
green,1,0,4.414980561787911,3.312488074613606
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5151058826700086,-1.9854525387634825
total,632,,100.00,
