code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.46016703069843,-2.288837201324064
labour,276,19,32.66102194246586,3.10547017276658
libdems,23,-33,9.66508796980437,-13.815362059205517
ukip,3,1,12.404208158904371,9.048139308406203
snp,52,46,3.9194455285574454,2.231658134552071
plaidcymru,3,0,0.5364986550728993,-0.03158816108410334
green,1,0,4.773703740074751,3.671211252900446
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5798669744218767,-1.9206914470116143
total,632,,100.00,
