code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.84101573852738,-2.907988493495111
labour,277,20,33.07218174126807,3.51662997156879
libdems,23,-33,9.679177999595133,-13.801272029414754
ukip,2,0,12.886683808912348,9.53061495841418
snp,52,46,3.8508099759932874,2.1630225819879128
plaidcymru,3,0,0.5254552982990948,-0.042631517857907864
green,1,0,4.70402338570009,3.601530898525785
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4406520517045993,-2.0599063697288917
total,632,,100.00,
