code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.589785061012535,-3.17127747941484
labour,290,33,32.093036950535236,2.527787232122428
libdems,32,-24,12.456793379585019,-11.031361198537208
ukip,2,0,11.697430172310376,8.34026010794062
snp,35,29,3.2863392678684638,1.5979980667234375
plaidcymru,3,0,0.5205597029142376,-0.04771351736916585
green,1,0,4.517474655131134,3.4146204113677125
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.838580810642997,-1.630313622832987
total,632,,100.00,
