code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.550290386105125,-3.198713845917368
labour,283,26,32.91539766448012,3.3598458947808396
libdems,25,-31,9.76187817208436,-13.718571856925527
ukip,6,4,13.409853301915476,10.053784451417307
snp,51,45,3.8162725706367002,2.128485176631326
plaidcymru,3,0,0.5173334707822511,-0.05075334537475151
green,1,0,4.509200402711854,3.406707915537549
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5197740312841148,-1.9807843901493762
total,632,,100.00,
