code,seats,change,votepercent,votepercentchange
conservative,267,-36,34.093150137425226,-2.6558540945972666
labour,279,22,32.83016737289977,3.2746156032004947
libdems,25,-31,9.733747503434367,-13.74670252557552
ukip,5,3,12.876403401211261,9.520334550713091
snp,51,45,3.7837400616592674,2.0959526676538927
plaidcymru,3,0,0.5438526052849472,-0.02423421087205546
green,1,0,4.617053799553412,3.514561312379107
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5218851185317448,-1.9786733029017463
total,632,,100.00,
