code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.79912550185677,-2.9498787301657217
labour,286,29,33.36607737939469,3.8105256096954108
libdems,21,-35,10.272523353504178,-13.207926675505709
ukip,2,0,12.53885288417562,9.18278403367745
snp,50,44,3.6593905463753793,1.9716031523700048
plaidcymru,3,0,0.5370814109583393,-0.03100540519866335
green,1,0,4.427251284270919,3.3247587970966137
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3996976394641003,-2.1008607819693905
total,632,,100.00,
