code,seats,change,votepercent,votepercentchange
conservative,268,-35,34.07191254716512,-2.6770916848573734
labour,280,23,33.208908349144174,3.653356579444896
libdems,24,-32,9.607213024203917,-13.87323700480597
ukip,4,2,12.680706200554384,9.324637350056214
snp,51,45,3.8036367980338333,2.1158494040284586
plaidcymru,3,0,0.5780907256694564,0.010003909512453779
green,1,0,4.595925534877686,3.4934330477033813
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.453606820351432,-2.0469516010820588
total,632,,100.00,
