code,seats,change,votepercent,votepercentchange
conservative,280,-23,33.755217787318934,-3.005844753108441
labour,282,25,31.021706487097557,1.456456768684749
libdems,26,-30,13.820710752016614,-9.667443826105613
ukip,2,0,11.158888388915448,7.801718324545693
snp,37,31,3.3032362198652536,1.6148950187202273
plaidcymru,3,0,0.5376030204220154,-0.03067019986138808
green,1,0,4.143041124891056,3.0401868811276342
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.2595962194731207,-1.2092982140028634
total,632,,100.00,
