code,seats,change,votepercent,votepercentchange
conservative,269,-34,34.20727139455913,-2.541732837463364
labour,277,20,32.65568754563306,3.1001357759337793
libdems,24,-32,9.765829486032397,-13.71462054297749
ukip,6,4,12.98830806584481,9.63223921534664
snp,51,45,3.8148926837088935,2.127105289703519
plaidcymru,3,0,0.545499620550565,-0.022587195606437627
green,1,0,4.497847765230304,3.395355278055999
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5246634384408437,-1.9758949829926473
total,632,,100.00,
