code,seats,change,votepercent,votepercentchange
conservative,265,-38,34.090522516088335,-2.6584817159341583
labour,294,37,33.13058396379841,3.57503219409913
libdems,25,-31,10.625730723265487,-12.8547193057444
ukip,3,1,12.403243859650601,9.047175009152433
snp,40,34,3.445404097019331,1.7576167030139567
plaidcymru,3,0,0.5265772294797411,-0.04150958667726157
green,1,0,4.187455941840281,3.084963454665976
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5904816688578187,-1.9100767525756723
total,632,,100.00,
