code,seats,change,votepercent,votepercentchange
conservative,272,-31,32.93,-2.991571647805671
labour,284,27,31.32,2.429914603875172
libdems,21,-35,10.93,-12.0217693245366
ukip,5,3,12.43,9.14949566559714
snp,45,39,3.46,1.810214459764952
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.5,3.422330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.99,-1.6814582428021019
total,650,,100.00,
