code,seats,change,votepercent,votepercentchange
conservative,282,-21,33.08,-2.8415716478056723
labour,278,21,31.08,2.1899146038751702
libdems,20,-36,11.21,-11.741769324536598
ukip,4,2,12.2,8.91949566559714
snp,43,37,3.47,1.8202144597649523
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.52,3.4423309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.0,-1.6714582428021019
total,650,,100.00,
