code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.02,-2.9015716478056675
labour,291,34,31.84,2.949914603875172
libdems,20,-36,10.87,-12.0817693245366
ukip,3,1,12.09,8.80949566559714
snp,43,37,3.43,1.7802144597649523
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,4.32,3.2423309938099054
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.96,-1.711458242802102
total,650,,100.00,
