code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.47,-2.452550975222323
labour,293,36,32.35,3.459126975400139
libdems,26,-30,10.52,-12.432395057095867
ukip,3,1,11.84,8.557391726955409
snp,37,31,3.28,1.6301694817715895
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.19,3.11095861174457
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.88,-1.720043499823345
total,650,,100.00,
