code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.06,-2.8615716478056683
labour,289,32,31.96,3.069914603875173
libdems,24,-32,10.8,-12.151769324536598
ukip,4,2,12.09,8.80949566559714
snp,43,37,3.39,1.7402144597649523
plaidcymru,3,0,0.55,-0.005295896996730609
green,1,0,4.28,3.2023309938099054
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.94,-1.731458242802102
total,650,,100.00,
