code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.04,-2.8825509752223226
labour,286,29,32.61,3.719126975400137
libdems,21,-35,10.04,-12.912395057095868
ukip,2,0,12.26,8.97739172695541
snp,50,44,3.58,1.9301694817715898
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.33,3.2509586117445695
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.68,-1.9200434998233449
total,650,,100.00,
