code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.71,-3.212550975222321
labour,282,25,32.22,3.3291269754001362
libdems,26,-30,9.54,-13.412395057095868
ukip,5,3,13.12,9.83739172695541
snp,50,44,3.66,2.01016948177159
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.47,3.390958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.83,-1.7700434998233447
total,650,,100.00,
