code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.06,-2.8625509752223195
labour,296,39,32.95,4.05912697540014
libdems,23,-33,9.91,-13.042395057095867
ukip,2,0,12.09,8.807391726955409
snp,43,37,3.46,1.8101694817715897
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.28,3.2009586117445696
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.78,-1.8200434998233448
total,650,,100.00,
