code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.72,-3.202550975222323
labour,283,26,32.2,3.3091269754001402
libdems,25,-31,9.53,-13.422395057095867
ukip,5,3,13.09,9.807391726955409
snp,51,45,3.71,2.06016948177159
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.46,3.3809586117445694
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.83,-1.7700434998233447
total,650,,100.00,
