code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.77,-3.1525509752223186
labour,280,23,32.18,3.289126975400137
libdems,26,-30,9.64,-13.312395057095866
ukip,5,3,12.99,9.70739172695541
snp,50,44,3.63,1.9801694817715896
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.51,3.430958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.83,-1.7700434998233447
total,650,,100.00,
