code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.5,-2.4225509752223218
labour,291,34,32.42,3.529126975400139
libdems,24,-32,10.55,-12.402395057095866
ukip,3,1,11.59,8.307391726955409
snp,43,37,3.4,1.7501694817715896
plaidcymru,2,-1,0.53,-0.025311035991806174
green,1,0,4.22,3.140958611744569
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.85,-1.7500434998233447
total,650,,100.00,
