code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.22,-2.702550975222323
labour,293,36,32.71,3.8191269754001382
libdems,25,-31,9.98,-12.972395057095866
ukip,2,0,11.96,8.67739172695541
snp,42,36,3.42,1.7701694817715896
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.48,3.40095861174457
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.75,-1.8500434998233448
total,650,,100.00,
