code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.06,-2.8625509752223195
labour,295,38,32.83,3.9391269754001357
libdems,23,-33,10.07,-12.882395057095867
ukip,3,1,12.06,8.777391726955411
snp,42,36,3.44,1.7901694817715896
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.26,3.180958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.81,-1.7900434998233448
total,650,,100.00,
