code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.72,-2.202550975222323
labour,292,35,32.43,3.539126975400137
libdems,25,-31,10.4,-12.552395057095866
ukip,3,1,11.66,8.377391726955409
snp,37,31,3.27,1.6201694817715897
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.17,3.0909586117445693
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.89,-1.710043499823345
total,650,,100.00,
