code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.38,-2.542550975222319
labour,276,19,32.64,3.749126975400138
libdems,24,-32,9.38,-13.572395057095866
ukip,2,0,12.1,8.81739172695541
snp,53,47,3.88,2.23016948177159
plaidcymru,3,0,0.59,0.03468896400819377
green,1,0,4.32,3.2409586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
