code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.21,-2.712550975222321
labour,280,23,31.99,3.099126975400136
libdems,25,-31,9.56,-13.392395057095866
ukip,6,4,12.96,9.67739172695541
snp,51,45,3.71,2.06016948177159
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.41,3.3309586117445695
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.69,-1.9100434998233449
total,650,,100.00,
