code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.02,-2.9015716478056675
labour,288,31,31.54,2.649914603875171
libdems,23,-33,11.35,-11.6017693245366
ukip,4,2,11.74,8.45949566559714
snp,39,33,3.32,1.670214459764952
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,4.49,3.4123309938099053
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.1,-1.5714582428021018
total,650,,100.00,
