code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.6,-2.3225509752223203
labour,294,37,32.56,3.6691269754001397
libdems,22,-34,10.34,-12.612395057095867
ukip,2,0,11.46,8.17739172695541
snp,43,37,3.41,1.7601694817715898
plaidcymru,2,-1,0.53,-0.025311035991806174
green,1,0,4.26,3.180958611744569
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.89,-1.710043499823345
total,650,,100.00,
