code,seats,change,votepercent,votepercentchange
conservative,289,-14,33.35,-2.571571647805669
labour,268,11,30.86,1.9699146038751714
libdems,20,-36,11.37,-11.5817693245366
ukip,5,3,11.89,8.60949566559714
snp,46,40,3.48,1.8302144597649521
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,4.6,3.5223309938099048
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.01,-1.661458242802102
total,650,,100.00,
