code,seats,change,votepercent,votepercentchange
conservative,273,-30,32.88,-3.042550975222319
labour,276,19,32.18,3.289126975400137
libdems,24,-32,9.5,-13.452395057095867
ukip,3,1,12.65,9.367391726955411
snp,52,46,3.82,2.1701694817715893
plaidcymru,2,-1,0.49,-0.06531103599180621
green,1,0,4.72,3.640958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.82,-1.7800434998233448
total,650,,100.00,
