code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.52,-2.4025509752223186
labour,275,18,31.85,2.959126975400139
libdems,22,-34,9.59,-13.362395057095867
ukip,3,1,12.62,9.33739172695541
snp,52,46,3.83,2.18016948177159
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.41,3.3309586117445695
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.72,-1.8800434998233448
total,650,,100.00,
