code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.33,-2.5915716478056723
labour,293,36,32.15,3.2599146038751705
libdems,24,-32,10.64,-12.311769324536598
ukip,3,1,11.86,8.57949566559714
snp,40,34,3.33,1.6802144597649522
plaidcymru,3,0,0.52,-0.035295896996730636
green,1,0,4.33,3.252330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.91,-1.761458242802102
total,650,,100.00,
