code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.62,-2.301571647805673
labour,294,37,32.04,3.149914603875171
libdems,24,-32,10.59,-12.3617693245366
ukip,3,1,11.84,8.55949566559714
snp,36,30,3.22,1.5702144597649523
plaidcymru,3,0,0.53,-0.025295896996730627
green,1,0,4.29,3.212330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.96,-1.711458242802102
total,650,,100.00,
