code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.5,-2.4225509752223218
labour,292,35,32.35,3.459126975400139
libdems,26,-30,10.41,-12.542395057095867
ukip,3,1,12.11,8.827391726955408
snp,38,32,3.3,1.6501694817715895
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.01,2.930958611744569
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.86,-1.7400434998233447
total,650,,100.00,
