code,seats,change,votepercent,votepercentchange
conservative,281,-22,33.01,-2.9115716478056726
labour,281,24,30.96,2.069914603875173
libdems,22,-34,11.42,-11.531769324536599
ukip,4,2,11.57,8.28949566559714
snp,40,34,3.39,1.7402144597649523
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,5.11,4.0323309938099055
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.58,0.015229484689879613
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.11,-1.561458242802102
total,650,,100.00,
