code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.8,-3.1225509752223246
labour,279,22,32.74,3.8491269754001394
libdems,25,-31,9.28,-13.672395057095867
ukip,3,1,12.63,9.347391726955411
snp,52,46,3.84,2.1901694817715898
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.43,3.350958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.79,-1.8100434998233448
total,650,,100.00,
