code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.85,-3.071571647805669
labour,292,35,31.86,2.9699146038751714
libdems,20,-36,10.8,-12.151769324536598
ukip,4,2,12.4,9.11949566559714
snp,44,38,3.43,1.7802144597649523
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,4.27,3.1923309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.97,-1.701458242802102
total,650,,100.00,
