code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.07,-2.8515716478056703
labour,292,35,31.93,3.0399146038751717
libdems,20,-36,10.64,-12.311769324536598
ukip,3,1,12.26,8.97949566559714
snp,42,36,3.41,1.7602144597649523
plaidcymru,2,-1,0.52,-0.035295896996730636
green,1,0,4.28,3.2023309938099054
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.98,-1.6914582428021019
total,650,,100.00,
