code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.42,-2.50255097522232
labour,276,19,31.76,2.869126975400139
libdems,24,-32,9.46,-13.492395057095866
ukip,4,2,12.71,9.42739172695541
snp,52,46,3.83,2.18016948177159
plaidcymru,3,0,0.5,-0.0553110359918062
green,1,0,4.64,3.560958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
