code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.25,-2.6725509752223218
labour,283,26,32.55,3.6591269754001345
libdems,21,-35,9.71,-13.242395057095866
ukip,2,0,12.17,8.88739172695541
snp,51,45,3.69,2.0401694817715894
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.42,3.3409586117445693
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.72,-1.8800434998233448
total,650,,100.00,
