code,seats,change,votepercent,votepercentchange
conservative,259,-44,32.77,-3.1525509752223186
labour,297,40,32.62,3.729126975400135
libdems,27,-29,10.42,-12.532395057095867
ukip,3,1,12.44,9.15739172695541
snp,41,35,3.44,1.7901694817715896
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,3.97,2.89095861174457
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.86,-1.7400434998233447
total,650,,100.00,
