code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.86,-3.0625509752223223
labour,281,24,32.4,3.509126975400136
libdems,25,-31,9.56,-13.392395057095866
ukip,5,3,12.6,9.31739172695541
snp,51,45,3.64,1.9901694817715898
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.68,3.600958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.83,-1.7700434998233447
total,650,,100.00,
