code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.32,-2.6025509752223215
labour,288,31,32.74,3.8491269754001394
libdems,22,-34,9.78,-13.172395057095867
ukip,2,0,11.92,8.63739172695541
snp,46,40,3.46,1.8101694817715897
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.57,3.4909586117445697
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.71,-1.8900434998233449
total,650,,100.00,
