code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.16,-2.762550975222325
labour,292,35,32.76,3.8691269754001354
libdems,23,-33,9.92,-13.032395057095867
ukip,2,0,11.94,8.65739172695541
snp,46,40,3.5,1.8501694817715897
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.47,3.390958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
