code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.19,-2.732550975222324
labour,278,21,31.81,2.919126975400136
libdems,24,-32,9.48,-13.472395057095866
ukip,5,3,12.84,9.557391726955409
snp,52,46,3.79,2.14016948177159
plaidcymru,2,-1,0.49,-0.06531103599180621
green,1,0,4.66,3.5809586117445695
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
