code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.08,-2.8425509752223235
labour,277,20,32.33,3.4391269754001357
libdems,23,-33,9.46,-13.492395057095866
ukip,2,0,12.6,9.31739172695541
snp,52,46,3.76,2.1101694817715897
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.6,3.520958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
