code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.56,-3.3625509752223195
labour,303,46,32.79,3.8991269754001365
libdems,25,-31,10.43,-12.522395057095867
ukip,3,1,12.59,9.307391726955409
snp,36,30,3.33,1.6801694817715898
plaidcymru,2,-1,0.53,-0.025311035991806174
green,1,0,3.93,2.85095861174457
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.9,-1.700043499823345
total,650,,100.00,
