code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.06,-2.8625509752223195
labour,276,19,32.28,3.3891269754001385
libdems,23,-33,9.15,-13.802395057095866
ukip,3,1,12.89,9.60739172695541
snp,52,46,3.77,2.1201694817715895
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.64,3.560958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.75,-1.8500434998233448
total,650,,100.00,
