code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.31,-2.6125509752223195
labour,284,27,32.59,3.699126975400141
libdems,21,-35,9.75,-13.202395057095867
ukip,2,0,12.29,9.007391726955408
snp,51,45,3.59,1.9401694817715895
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.31,3.230958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.69,-1.9100434998233449
total,650,,100.00,
