code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.89,-3.032550975222321
labour,276,19,32.03,3.1391269754001385
libdems,25,-31,9.59,-13.362395057095867
ukip,3,1,12.46,9.17739172695541
snp,52,46,3.82,2.1701694817715893
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.85,3.770958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.91,-1.690043499823345
total,650,,100.00,
