code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.2,-2.7215716478056677
labour,293,36,32.09,3.1999146038751753
libdems,23,-33,10.88,-12.071769324536598
ukip,3,1,11.81,8.52949566559714
snp,40,34,3.32,1.670214459764952
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,4.31,3.2323309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.92,-1.751458242802102
total,650,,100.00,
