code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.23,-2.692550975222325
labour,292,35,32.66,3.769126975400134
libdems,25,-31,10.02,-12.932395057095867
ukip,3,1,11.97,8.687391726955411
snp,41,35,3.41,1.7601694817715898
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.45,3.3709586117445696
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
