code,seats,change,votepercent,votepercentchange
conservative,282,-21,33.43,-2.491571647805671
labour,277,20,31.14,2.2499146038751725
libdems,21,-35,11.17,-11.781769324536599
ukip,4,2,11.9,8.61949566559714
snp,43,37,3.46,1.810214459764952
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.51,3.432330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.96,-1.711458242802102
total,650,,100.00,
