code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.02,-2.9025509752223186
labour,278,21,32.34,3.449126975400141
libdems,23,-33,9.37,-13.582395057095868
ukip,3,1,12.66,9.377391726955409
snp,52,46,3.77,2.1201694817715895
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.65,3.5709586117445697
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.75,-1.8500434998233448
total,650,,100.00,
