code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.38,-2.541571647805668
labour,294,37,32.11,3.2199146038751714
libdems,24,-32,10.56,-12.391769324536599
ukip,3,1,11.88,8.599495665597141
snp,37,31,3.25,1.6002144597649521
plaidcymru,2,-1,0.52,-0.035295896996730636
green,1,0,4.45,3.3723309938099053
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.92,-1.751458242802102
total,650,,100.00,
