code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.03,-2.8925509752223206
labour,277,20,32.42,3.529126975400139
libdems,23,-33,9.37,-13.582395057095868
ukip,2,0,12.49,9.20739172695541
snp,52,46,3.81,2.1601694817715895
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.61,3.5309586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.78,-1.8200434998233448
total,650,,100.00,
