code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.36,-2.561571647805671
labour,293,36,32.12,3.2299146038751694
libdems,25,-31,10.71,-12.241769324536598
ukip,3,1,11.7,8.41949566559714
snp,37,31,3.27,1.6202144597649522
plaidcymru,3,0,0.52,-0.035295896996730636
green,1,0,4.46,3.382330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.93,-1.741458242802102
total,650,,100.00,
