code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.3,-2.6225509752223246
labour,280,23,32.46,3.5691269754001382
libdems,24,-32,9.39,-13.562395057095866
ukip,4,2,12.4,9.117391726955411
snp,51,45,3.72,2.0701694817715897
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.49,3.4109586117445696
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
