code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.71,-2.212550975222321
labour,275,18,31.86,2.969126975400137
libdems,23,-33,9.54,-13.412395057095868
ukip,3,1,12.12,8.83739172695541
snp,52,46,3.83,2.18016948177159
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.65,3.5709586117445697
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.82,-1.7800434998233448
total,650,,100.00,
