code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.35,-2.5725509752223203
labour,295,38,32.48,3.5891269754001343
libdems,26,-30,10.23,-12.722395057095866
ukip,3,1,12.14,8.85739172695541
snp,38,32,3.31,1.6601694817715897
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.16,3.0809586117445695
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.88,-1.720043499823345
total,650,,100.00,
